team_id,team_name,id,name,positionId,shirtNumber,member_photo,height,age,dateOfBirth,ccode,cname,role.fallback,rating,goals,penalties,assists,rcards,ycards,positionIds,positionIdsDesc,transferValue,injured,injury.id,injury.expectedReturn,team_logo
8491,England,818975.0,Eberechi Eze,2.0,21.0,https://images.fotmob.com/image_resources/playerimages/818975.png,178.0,28.0,1998-06-29,9825,Arsenal,Midfielder,7.06,0.0,0.0,1.0,0.0,0.0,"85,77,107","CAM,CM,LW",55042332.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9825.png
8491,England,961995.0,Bukayo Saka,3.0,7.0,https://images.fotmob.com/image_resources/playerimages/961995.png,178.0,24.0,2001-09-05,9825,Arsenal,Attacker,7.79,3.0,1.0,1.0,0.0,0.0,"83,85","RW,CAM",104728142.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9825.png
8491,England,194165.0,Harry Kane,3.0,9.0,https://images.fotmob.com/image_resources/playerimages/194165.png,188.0,32.0,1993-07-28,9823,Bayern München,Attacker,7.53,3.0,1.0,1.0,0.0,0.0,115,ST,96019445.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9823.png
8491,England,696365.0,Marcus Rashford,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/696365.png,185.0,28.0,1997-10-31,10260,Manchester United,Attacker,7.51,0.0,0.0,1.0,0.0,0.0,"87,115,83","LW,ST,RW",34737853.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10260.png
8491,England,906937.0,Anthony Gordon,3.0,18.0,https://images.fotmob.com/image_resources/playerimages/906937.png,182.0,25.0,2001-02-24,8634,Barcelona,Attacker,7.46,1.0,0.0,3.0,0.0,0.0,"107,105","LW,ST",56486076.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8634.png
8491,England,540088.0,Ollie Watkins,3.0,19.0,https://images.fotmob.com/image_resources/playerimages/540088.png,180.0,30.0,1995-12-30,10252,Aston Villa,Attacker,6.75,0.0,0.0,0.0,0.0,0.0,115,ST,44382434.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10252.png
8491,England,1084981.0,Noni Madueke,3.0,20.0,https://images.fotmob.com/image_resources/playerimages/1084981.png,182.0,24.0,2002-03-10,9825,Arsenal,Attacker,7.14,0.0,0.0,0.0,0.0,0.0,"83,107","RW,LW",61396675.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9825.png
8491,England,408987.0,Ivan Toney,3.0,22.0,https://images.fotmob.com/image_resources/playerimages/408987.png,185.0,30.0,1996-03-16,2530,Al Ahli,Attacker,6.91,0.0,0.0,0.0,0.0,0.0,115,ST,16440776.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/2530.png
10155,Croatia,78577.0,Slaven Bilic,,,https://images.fotmob.com/image_resources/playerimages/78577.png,,57.0,1968-09-11,CRO,Croatia,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/cro.png
10155,Croatia,383971.0,Dominik Livakovic,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/383971.png,188.0,31.0,1995-01-09,8695,Fenerbahçe,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,3113075.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8695.png
10155,Croatia,1077684.0,Ivor Pandur,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/1077684.png,187.0,26.0,2000-03-25,8548,Rangers,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,2390467.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8548.png
10155,Croatia,873557.0,Dominik Kotarski,0.0,23.0,https://images.fotmob.com/image_resources/playerimages/873557.png,186.0,26.0,2000-02-10,8391,FC København,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,6727996.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8391.png
10155,Croatia,950824.0,Josip Stanisic,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/950824.png,186.0,26.0,2000-04-02,9823,Bayern München,Defender,,0.0,0.0,0.0,0.0,0.0,"32,38,62","RB,LB,RWB",35784290.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9823.png
10155,Croatia,831474.0,Marin Pongracic,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/831474.png,189.0,28.0,1997-09-11,8535,Fiorentina,Defender,,0.0,0.0,0.0,0.0,0.0,33,CB,10262311.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8535.png
10155,Croatia,1070712.0,Josko Gvardiol,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/1070712.png,185.0,24.0,2002-01-23,8456,Manchester City,Defender,,0.0,0.0,0.0,0.0,0.0,"36,38","CB,LB",68240274.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
10155,Croatia,557799.0,Duje Caleta-Car,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/557799.png,186.0,29.0,1996-09-17,9748,Lyon,Defender,,0.0,0.0,0.0,0.0,0.0,36,CB,2057659.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9748.png
10155,Croatia,1186228.0,Josip Sutalo,1.0,6.0,https://images.fotmob.com/image_resources/playerimages/1186228.png,190.0,26.0,2000-02-28,8593,Ajax,Defender,,0.0,0.0,0.0,0.0,0.0,34,CB,15114820.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8593.png
10155,Croatia,1413996.0,Luka Vuskovic,1.0,22.0,https://images.fotmob.com/image_resources/playerimages/1413996.png,193.0,19.0,2007-02-24,10204,Brighton & Hove Albion,Defender,,0.0,0.0,0.0,0.0,0.0,35,CB,35441761.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10204.png
10155,Croatia,616170.0,Martin Erlic,1.0,25.0,https://images.fotmob.com/image_resources/playerimages/616170.png,192.0,28.0,1998-01-24,8113,FC Midtjylland,Defender,,0.0,0.0,0.0,0.0,0.0,35,CB,1940830.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8113.png
10155,Croatia,641595.0,Nikola Moro,2.0,7.0,https://images.fotmob.com/image_resources/playerimages/641595.png,183.0,28.0,1998-03-12,9857,Bologna,Midfielder,,0.0,0.0,0.0,0.0,0.0,"64,73","CDM,CM",5085222.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9857.png
10155,Croatia,239219.0,Mateo Kovacic,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/239219.png,178.0,32.0,1994-05-06,8456,Manchester City,Midfielder,,0.0,0.0,0.0,0.0,0.0,66,CDM,10823010.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
10155,Croatia,173461.0,Andrej Kramaric,2.0,9.0,https://images.fotmob.com/image_resources/playerimages/173461.png,177.0,35.0,1991-06-19,8226,Hoffenheim,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,83,72,73,106","CAM,RW,RM,CM,ST",2497081.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8226.png
10155,Croatia,31097.0,Luka Modric,2.0,10.0,https://images.fotmob.com/image_resources/playerimages/31097.png,174.0,40.0,1985-09-09,CRO,Croatia,Midfielder,,0.0,0.0,0.0,0.0,0.0,"75,64","CM,CDM",2192193.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/cro.png
10155,Croatia,557677.0,Nikola Vlasic,2.0,13.0,https://images.fotmob.com/image_resources/playerimages/557677.png,178.0,28.0,1997-10-04,9804,Torino,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,73,107,83,104","CAM,CM,LW,RW,ST",7732113.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9804.png
10155,Croatia,446266.0,Mario Pasalic,2.0,15.0,https://images.fotmob.com/image_resources/playerimages/446266.png,186.0,31.0,1995-02-09,8524,Atalanta,Midfielder,,0.0,0.0,0.0,0.0,0.0,"66,86,76,83","CDM,CAM,CM,RW",5067337.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8524.png
10155,Croatia,1382000.0,Petar Sucic,2.0,17.0,https://images.fotmob.com/image_resources/playerimages/1382000.png,183.0,22.0,2003-10-25,8636,Inter,Midfielder,,0.0,0.0,0.0,0.0,0.0,"77,66,84","CM,CDM,CAM",31443413.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8636.png
10155,Croatia,643448.0,Kristijan Jakic,2.0,18.0,https://images.fotmob.com/image_resources/playerimages/643448.png,181.0,29.0,1997-05-14,8406,Augsburg,Midfielder,,0.0,0.0,0.0,0.0,0.0,"64,32,33","CDM,RB,CB",5036733.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8406.png
10155,Croatia,1300358.0,Toni Fruk,2.0,19.0,https://images.fotmob.com/image_resources/playerimages/1300358.png,174.0,25.0,2001-03-09,10162,Rijeka,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,115,87,74","CAM,ST,LW,CM",7580516.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10162.png
10155,Croatia,959597.0,Luka Sucic,2.0,21.0,https://images.fotmob.com/image_resources/playerimages/959597.png,185.0,23.0,2002-09-08,8560,Real Sociedad,Midfielder,,0.0,0.0,0.0,0.0,0.0,"85,104","CAM,ST",12302458.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8560.png
10155,Croatia,1199714.0,Marco Pasalic,2.0,24.0,https://images.fotmob.com/image_resources/playerimages/1199714.png,177.0,25.0,2000-09-14,267810,Orlando City,Midfielder,,0.0,0.0,0.0,0.0,0.0,"72,83","RM,RW",5582824.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/267810.png
10155,Croatia,251269.0,Ante Budimir,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/251269.png,190.0,34.0,1991-07-22,8371,Osasuna,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,2344793.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8371.png
10155,Croatia,163670.0,Ivan Perisic,3.0,14.0,https://images.fotmob.com/image_resources/playerimages/163670.png,186.0,37.0,1989-02-02,8640,PSV Eindhoven,Attacker,,0.0,0.0,0.0,0.0,0.0,"87,103,68,78,38,105","LW,RW,LWB,LM,LB,ST",1024233.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8640.png
10155,Croatia,1215064.0,Martin Baturina,3.0,16.0,https://images.fotmob.com/image_resources/playerimages/1215064.png,172.0,23.0,2003-02-16,10171,Como,Attacker,,0.0,0.0,0.0,0.0,0.0,"87,86,66","LW,CAM,CDM",21623619.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10171.png
10155,Croatia,1210893.0,Igor Matanovic,3.0,20.0,https://images.fotmob.com/image_resources/playerimages/1210893.png,194.0,23.0,2003-03-31,8358,Freiburg,Attacker,,0.0,0.0,0.0,0.0,0.0,115,ST,11196113.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8358.png
10155,Croatia,709796.0,Petar Musa,3.0,26.0,https://images.fotmob.com/image_resources/playerimages/709796.png,190.0,28.0,1998-03-04,6399,FC Dallas,Attacker,,0.0,0.0,0.0,0.0,0.0,104,ST,6358766.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6399.png
6714,Ghana,149649.0,Carlos Queiroz,,,https://images.fotmob.com/image_resources/playerimages/149649.png,,73.0,1953-03-01,POR,Portugal,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/por.png
6714,Ghana,615411.0,Lawrence Ati-Zigi,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/615411.png,188.0,29.0,1996-11-29,10190,St. Gallen,Keeper,8.24,0.0,0.0,0.0,0.0,0.0,11,GK,888373.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10190.png
6714,Ghana,963812.0,Joseph Anang,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/963812.png,183.0,26.0,2000-06-08,1854,St. Patrick's Athletic,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,79064.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/1854.png
6714,Ghana,1806615.0,Benjamin Asare,0.0,16.0,https://images.fotmob.com/image_resources/playerimages/1806615.png,188.0,34.0,1992-07-13,GHA,Ghana,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/gha.png
6714,Ghana,1177779.0,Alidu Seidu,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/1177779.png,173.0,26.0,2000-06-04,9851,Rennes,Defender,6.39,0.0,0.0,0.0,0.0,1.0,"33,32","CB,RB",6473864.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9851.png
6714,Ghana,1432344.0,Jonas Adjetey,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/1432344.png,188.0,22.0,2003-12-13,8721,Wolfsburg,Defender,,0.0,0.0,0.0,0.0,0.0,34,CB,7922994.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8721.png
6714,Ghana,776591.0,Abdul Mumin,1.0,6.0,https://images.fotmob.com/image_resources/playerimages/776591.png,188.0,28.0,1998-06-06,GHA,Ghana,Defender,,0.0,0.0,0.0,0.0,0.0,34,CB,2110965.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/gha.png
6714,Ghana,771630.0,Gideon Mensah,1.0,14.0,https://images.fotmob.com/image_resources/playerimages/771630.png,178.0,28.0,1998-07-18,8722,1. FC Köln,Defender,7.19,0.0,0.0,0.0,0.0,0.0,"38,59,37,78","LB,LWB,CB,LM",2247783.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8722.png
6714,Ghana,324910.0,Abdul Rahman Baba,1.0,17.0,https://images.fotmob.com/image_resources/playerimages/324910.png,180.0,32.0,1994-07-02,8619,PAOK Thessaloniki,Defender,,0.0,0.0,0.0,0.0,0.0,38,LB,1070630.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8619.png
6714,Ghana,873227.0,Jerome Opoku,1.0,18.0,https://images.fotmob.com/image_resources/playerimages/873227.png,195.0,27.0,1998-10-14,1933,Başakşehir,Defender,6.69,0.0,0.0,0.0,0.0,0.0,36,CB,3133136.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/1933.png
6714,Ghana,1429607.0,Kojo Peprah Oppong,1.0,21.0,https://images.fotmob.com/image_resources/playerimages/1429607.png,188.0,22.0,2004-06-04,9831,Nice,Defender,,0.0,0.0,0.0,0.0,0.0,"37,32","CB,RB",10467733.0,True,87,A few days,https://images.fotmob.com/image_resources/logo/teamlogo/9831.png
6714,Ghana,562801.0,Derrick Luckassen,1.0,23.0,https://images.fotmob.com/image_resources/playerimages/562801.png,186.0,31.0,1995-07-03,2137,Pafos FC,Defender,6.7,0.0,0.0,0.0,0.0,0.0,34,CB,547980.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/2137.png
6714,Ghana,1201760.0,Marvin Senaya,1.0,26.0,https://images.fotmob.com/image_resources/playerimages/1201760.png,179.0,25.0,2001-01-28,8583,Auxerre,Defender,6.44,0.0,0.0,0.0,0.0,0.0,"32,33,51","RB,CB,RWB",2214604.0,True,69,Late September 2026,https://images.fotmob.com/image_resources/logo/teamlogo/8583.png
6714,Ghana,1615927.0,Caleb Yirenkyi,2.0,3.0,https://images.fotmob.com/image_resources/playerimages/1615927.png,182.0,20.0,2006-01-15,10202,Nordsjælland,Midfielder,5.88,0.0,0.0,0.0,0.0,1.0,"73,37,32,51,84","CM,CB,RB,RWB,CAM",6648250.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10202.png
6714,Ghana,434325.0,Thomas Partey,2.0,5.0,https://images.fotmob.com/image_resources/playerimages/434325.png,185.0,33.0,1993-06-13,10205,Villarreal,Midfielder,6.84,0.0,0.0,0.0,0.0,0.0,"76,65","CM,CDM",2116297.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10205.png
6714,Ghana,948745.0,Kwasi Sibo,2.0,8.0,https://images.fotmob.com/image_resources/playerimages/948745.png,183.0,28.0,1998-06-24,8670,Real Oviedo,Midfielder,5.75,0.0,0.0,0.0,0.0,0.0,"64,74,86","CDM,CM,CAM",1119128.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8670.png
6714,Ghana,1452385.0,Christopher Bonsu Baah,2.0,13.0,https://images.fotmob.com/image_resources/playerimages/1452385.png,172.0,21.0,2004-12-14,101919,Al Qadsiah,Midfielder,,0.0,0.0,0.0,0.0,0.0,"78,88,59","LM,LW,LWB",12120359.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/101919.png
6714,Ghana,883823.0,Elisha Owusu,2.0,15.0,https://images.fotmob.com/image_resources/playerimages/883823.png,182.0,28.0,1997-11-07,8583,Auxerre,Midfielder,6.22,0.0,0.0,0.0,0.0,0.0,"74,64,86","CM,CDM,CAM",2252937.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8583.png
6714,Ghana,1130691.0,Kamaldeen Sulemana,2.0,22.0,https://images.fotmob.com/image_resources/playerimages/1130691.png,175.0,24.0,2002-02-15,8524,Atalanta,Midfielder,,0.0,0.0,0.0,0.0,0.0,"86,72","CAM,RM",18194011.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8524.png
6714,Ghana,1265626.0,Abdul Fatawu,3.0,7.0,https://images.fotmob.com/image_resources/playerimages/1265626.png,177.0,22.0,2004-03-08,8197,Leicester City,Attacker,5.98,0.0,0.0,0.0,0.0,1.0,83,RW,21775131.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8197.png
6714,Ghana,154280.0,Jordan Ayew,3.0,9.0,https://images.fotmob.com/image_resources/playerimages/154280.png,182.0,34.0,1991-09-11,8197,Leicester City,Attacker,6.2,0.0,0.0,0.0,0.0,0.0,"115,87","ST,LW",1232388.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8197.png
6714,Ghana,776184.0,Brandon Thomas-Asante,3.0,10.0,https://images.fotmob.com/image_resources/playerimages/776184.png,180.0,27.0,1998-12-29,8669,Coventry City,Attacker,,0.0,0.0,0.0,0.0,0.0,"83,87,85,106","RW,LW,CAM,ST",6469067.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8669.png
6714,Ghana,933576.0,Antoine Semenyo,3.0,11.0,https://images.fotmob.com/image_resources/playerimages/933576.png,185.0,26.0,2000-01-07,8456,Manchester City,Attacker,6.64,0.0,0.0,0.0,0.0,0.0,"83,87,104,72","RW,LW,ST,RM",63965105.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8456.png
6714,Ghana,604105.0,Iñaki Williams,3.0,19.0,https://images.fotmob.com/image_resources/playerimages/604105.png,186.0,32.0,1994-06-15,8315,Athletic Club,Attacker,5.96,0.0,0.0,0.0,0.0,0.0,"83,115,87,72","RW,ST,LW,RM",15553356.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8315.png
6714,Ghana,1211610.0,Augustine Boakye,3.0,20.0,https://images.fotmob.com/image_resources/playerimages/1211610.png,173.0,25.0,2000-11-03,9853,Saint-Etienne,Attacker,,0.0,0.0,0.0,0.0,0.0,"103,85,107,64,105,74","RW,CAM,LW,CDM,ST,CM",4515715.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9853.png
6714,Ghana,1338390.0,Ernest Nuamah,3.0,24.0,https://images.fotmob.com/image_resources/playerimages/1338390.png,178.0,22.0,2003-11-01,9748,Lyon,Attacker,6.37,0.0,0.0,0.0,0.0,0.0,72,RM,13769819.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9748.png
6714,Ghana,1220633.0,Prince Adu,3.0,25.0,https://images.fotmob.com/image_resources/playerimages/1220633.png,179.0,22.0,2003-09-23,6033,Viktoria Plzen,Attacker,5.78,0.0,0.0,0.0,0.0,0.0,"115,88,86","ST,LW,CAM",2912551.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6033.png
5922,Panama,36053.0,Thomas Christiansen,,,https://images.fotmob.com/image_resources/playerimages/36053.png,,53.0,1973-03-11,ESP,Spain,Coach,,,,,,,,,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/esp.png
5922,Panama,206088.0,Luis Mejía,0.0,1.0,https://images.fotmob.com/image_resources/playerimages/206088.png,190.0,35.0,1991-03-16,8304,Nacional,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,252929.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/8304.png
5922,Panama,1330683.0,César Samudio,0.0,12.0,https://images.fotmob.com/image_resources/playerimages/1330683.png,189.0,32.0,1994-02-23,9932,CD Marathon,Keeper,,0.0,0.0,0.0,0.0,0.0,11,GK,,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9932.png
5922,Panama,531913.0,Orlando Mosquera,0.0,22.0,https://images.fotmob.com/image_resources/playerimages/531913.png,191.0,31.0,1994-12-25,582749,Al-Fayha,Keeper,6.6,0.0,0.0,0.0,0.0,0.0,11,GK,297942.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/582749.png
5922,Panama,888966.0,César Blackman,1.0,2.0,https://images.fotmob.com/image_resources/playerimages/888966.png,174.0,28.0,1998-04-02,6019,Slovan Bratislava,Defender,6.69,0.0,0.0,0.0,0.0,1.0,"32,62,72,59","RB,RWB,RM,LWB",1309247.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6019.png
5922,Panama,1223132.0,José Córdoba,1.0,3.0,https://images.fotmob.com/image_resources/playerimages/1223132.png,187.0,25.0,2001-06-03,9850,Norwich City,Defender,6.54,0.0,0.0,0.0,0.0,0.0,36,CB,3287770.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9850.png
5922,Panama,643638.0,Fidel Escobar,1.0,4.0,https://images.fotmob.com/image_resources/playerimages/643638.png,181.0,31.0,1995-01-09,6607,Deportivo Saprissa,Defender,6.37,0.0,0.0,0.0,0.0,0.0,"34,73,38,66,71,32","CB,CM,LB,CDM,RM,RB",50000.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/6607.png
5922,Panama,1454648.0,Edgardo Fariña,1.0,5.0,https://images.fotmob.com/image_resources/playerimages/1454648.png,194.0,24.0,2001-10-19,657508,Nizhny Novgorod,Defender,,0.0,0.0,0.0,0.0,0.0,34,CB,1099045.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/657508.png
5922,Panama,688448.0,Jiovany Ramos,1.0,13.0,https://images.fotmob.com/image_resources/playerimages/688448.png,175.0,29.0,1997-01-26,657277,Academia Puerto Cabello,Defender,6.96,0.0,0.0,0.0,0.0,0.0,34,CB,145710.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/657277.png
5922,Panama,688449.0,Andrés Andrade,1.0,16.0,https://images.fotmob.com/image_resources/playerimages/688449.png,187.0,27.0,1998-10-16,9977,LASK,Defender,6.69,0.0,0.0,0.0,0.0,1.0,37,CB,1200417.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/9977.png
5922,Panama,643635.0,Amir Murillo,1.0,23.0,https://images.fotmob.com/image_resources/playerimages/643635.png,183.0,30.0,1996-02-11,10188,Beşiktaş,Defender,6.92,0.0,0.0,0.0,0.0,0.0,"32,51,33,72","RB,RWB,CB,RM",7111372.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/10188.png
5922,Panama,501847.0,Roderick Miller,1.0,25.0,https://images.fotmob.com/image_resources/playerimages/501847.png,189.0,34.0,1992-04-03,4674,Turan Tovuz,Defender,,0.0,0.0,0.0,0.0,0.0,37,CB,153592.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/4674.png
5922,Panama,924235.0,Jorge Gutiérrez,1.0,26.0,https://images.fotmob.com/image_resources/playerimages/924235.png,171.0,27.0,1998-09-01,176496,Deportivo La Guaira,Defender,6.13,0.0,0.0,0.0,0.0,0.0,"38,59","LB,LWB",343158.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/176496.png
5922,Panama,727101.0,Cristian Martínez,2.0,6.0,https://images.fotmob.com/image_resources/playerimages/727101.png,170.0,29.0,1997-02-06,2095,Hapoel Ironi Kiryat Shmona,Midfielder,6.63,0.0,0.0,0.0,0.0,0.0,"64,73,84,72","CDM,CM,CAM,RM",518871.0,,,,https://images.fotmob.com/image_resources/logo/teamlogo/2095.png
